epoch,train_loss,train_acc@1,train_acc@5,test_loss,test_acc@1,test_acc@5
1,1.884189815750122,36.058,82.476,1.7257750722885132,40.82,86.11
2,1.6842335476684571,41.832,87.768,1.644223511505127,42.94,88.27000000000001
3,1.6276113885879517,43.408,88.856,1.6078991916656493,43.72,89.39
4,1.595494220237732,44.212,89.386,1.5843431106567383,44.47,89.64999999999999
5,1.572532322921753,44.964,89.878,1.5666815631866455,45.16,89.89
6,1.555462053527832,45.37,90.194,1.5588099765777588,45.03,90.24
7,1.5429611739730835,45.936,90.458,1.5456556163787842,45.62,90.29
8,1.5317448973846435,46.198,90.63799999999999,1.5387823476791382,45.56,90.84
9,1.5230406568527222,46.384,90.77,1.527697193145752,46.03,90.64999999999999
10,1.5154602789306642,46.788000000000004,90.838,1.5232526170730591,46.150000000000006,90.83
11,1.5092047848510741,46.961999999999996,90.986,1.521102003479004,45.79,90.71000000000001
12,1.5031936112976074,47.062,91.086,1.516235703277588,46.43,90.98
13,1.4975017429351807,47.339999999999996,91.238,1.5126409810066224,46.27,91.03999999999999
14,1.493211808013916,47.36,91.346,1.5081922550201416,46.71,91.2
15,1.4891315142822266,47.49,91.364,1.5089484203338623,46.44,91.29
16,1.4855422143936157,47.532000000000004,91.456,1.5041347904205322,46.78,91.14
17,1.4818385067749023,47.843999999999994,91.518,1.5005067190170287,46.650000000000006,91.21000000000001
18,1.4787566012954712,47.896,91.524,1.4990270351409911,46.64,91.13
19,1.4756939362716675,47.856,91.62400000000001,1.4961067977905274,47.22,91.24
20,1.4734636929702758,47.946,91.706,1.4968429946899413,46.79,91.33
21,1.4705591828155518,48.184,91.73599999999999,1.491973239326477,46.93,91.25999999999999
22,1.4681656833267211,48.11,91.756,1.4946887451171875,46.910000000000004,91.32000000000001
23,1.4658302220916748,48.296,91.834,1.4908312089920044,47.07,91.42
24,1.46330661277771,48.278,91.884,1.489418951034546,47.0,91.53
25,1.4618018051528932,48.244,91.804,1.488080385017395,47.15,91.4
26,1.4596647310638429,48.426,91.84400000000001,1.4877221279144288,47.160000000000004,91.58
27,1.4581526443481445,48.398,91.948,1.4883883619308471,47.21,91.43
28,1.4573048331451417,48.424,91.9,1.4836952142715454,47.29,91.52
29,1.454987940711975,48.384,91.958,1.4832189882278441,47.14,91.58
30,1.4534968683624268,48.705999999999996,91.972,1.4839378734588624,47.0,91.53
31,1.4519720724487304,48.606,91.99199999999999,1.4829725048065185,47.43,91.64999999999999
32,1.4511587145233154,48.504000000000005,92.03,1.4812333295822144,47.160000000000004,91.49000000000001
33,1.4498620037460328,48.642,92.092,1.4836774536132813,47.160000000000004,91.43
34,1.4482766928863526,48.848,92.07,1.4784930557250977,47.58,91.62
35,1.4471258987426758,48.892,92.098,1.4787547439575195,47.46,91.53999999999999
36,1.4458560174942017,48.79,92.124,1.4791300918579102,47.510000000000005,91.67999999999999
37,1.4453397831344605,48.928,92.146,1.4774934061050415,47.27,91.61
38,1.44393073387146,48.866,92.116,1.480100718307495,47.510000000000005,91.64
39,1.4430434432220458,48.9,92.21000000000001,1.4767379259109497,47.12,91.64999999999999
40,1.4416632488250734,48.870000000000005,92.152,1.4767547063827515,47.44,91.66
41,1.4415118782806398,48.93,92.206,1.4766896047592164,47.58,91.41
42,1.4404616318511962,49.024,92.238,1.4768104888916016,47.38,91.67999999999999
43,1.4391155962753297,49.032,92.184,1.4745801462173462,47.53,91.63
44,1.4387091961288452,49.196,92.158,1.4746682012557983,47.3,91.61
45,1.4379072625350953,49.01,92.268,1.474281635093689,47.370000000000005,91.59
46,1.4368226190948485,49.052,92.174,1.473353556060791,47.46,91.7
47,1.4362640571594238,49.142,92.246,1.4722403728485107,47.61,91.59
48,1.4357073817062378,49.17,92.238,1.4726534378051759,47.55,91.74
49,1.4345870880126954,49.124,92.258,1.472870280456543,47.31,91.84
50,1.4343067181777953,49.204,92.25,1.4711359838485718,47.55,91.86
51,1.4334135743713379,49.187999999999995,92.28,1.471817271232605,47.65,91.64
52,1.433336291885376,49.224000000000004,92.27199999999999,1.4701058925628663,47.57,91.75999999999999
53,1.4327690487289428,49.338,92.252,1.4704238544464112,47.65,91.73
54,1.4316799989318847,49.206,92.228,1.4743105407714843,47.44,91.72
55,1.43105470287323,49.226,92.368,1.4697818153381348,47.55,91.71000000000001
56,1.4302081772232056,49.356,92.328,1.4691577848434447,47.61,91.85
57,1.4307061893463136,49.294,92.33,1.4740408182144165,47.4,91.83
58,1.4300484132385254,49.274,92.308,1.4703991352081298,47.38,91.8
59,1.4294870483779907,49.264,92.362,1.4677267850875855,47.63,91.77
60,1.4283017039871215,49.374,92.43,1.4673429836273193,47.699999999999996,91.91
61,1.4283635388946534,49.396,92.318,1.4725666093826293,47.38,91.7
62,1.4277607433319093,49.35,92.34599999999999,1.4680253398895264,47.32,91.75999999999999
63,1.4274139918518067,49.326,92.354,1.4673637351989746,47.65,91.71000000000001
64,1.427676625213623,49.342000000000006,92.35799999999999,1.470105838394165,47.58,91.81
65,1.4260956578826904,49.636,92.314,1.4670377182006835,47.81,91.79
