epoch,train_loss,train_acc@1,train_acc@5,test_loss,test_acc@1,test_acc@5
1,1.8138062032318116,37.634,83.906,1.662321548652649,42.88,88.31
2,1.6281375108337401,43.558,88.73,1.591943362045288,44.45,89.75999999999999
3,1.5776848600387574,45.048,89.77000000000001,1.5578082290649413,45.71,90.25
4,1.5485765859222411,45.988,90.254,1.5387413568496704,46.31,90.64999999999999
5,1.528681883277893,46.602,90.568,1.5239247299194336,46.78,90.66
6,1.5141951621627807,47.052,90.838,1.516813709640503,47.06,90.72
7,1.5023619652938842,47.410000000000004,91.078,1.5026961595535278,47.43,91.2
8,1.49297565284729,47.616,91.18,1.4976041383743286,47.43,91.2
9,1.484104126968384,48.152,91.422,1.496115818786621,47.33,91.4
10,1.4781870524597167,48.33,91.416,1.4918374170303346,47.46,91.29
11,1.47280560295105,48.49,91.556,1.4887908977508546,47.55,91.34
12,1.468066968231201,48.538,91.596,1.4877502950668335,47.83,91.56
13,1.4633064078140259,48.614000000000004,91.676,1.4879201007843017,47.54,91.32000000000001
14,1.4589423377227784,48.88,91.818,1.4789473791122436,48.55,91.66
15,1.4549918593597413,49.056,91.83200000000001,1.478665364074707,47.78,91.81
16,1.4527548668670653,48.980000000000004,91.89,1.4854899036407472,47.3,91.31
17,1.449749463119507,49.17,91.892,1.4754427942276,47.620000000000005,91.53
18,1.4485663792800902,49.068,91.968,1.4767792039871215,47.96,91.55
19,1.4451740858459472,49.328,91.974,1.4738774549484253,48.1,91.8
20,1.442705534477234,49.256,91.998,1.4742674598693848,47.99,91.64999999999999
21,1.4414040971755981,49.244,92.12,1.4700052627563476,48.120000000000005,91.71000000000001
22,1.4392120907974244,49.486000000000004,92.122,1.4694238395690917,48.22,91.88
23,1.4367332688140868,49.538,92.09,1.4670026668548584,48.02,91.81
24,1.4365963562011719,49.598,92.15,1.4680331964492799,48.199999999999996,91.74
25,1.4339004468154908,49.656,92.124,1.4713007850646973,47.72,92.07
26,1.4322263848495485,49.754,92.148,1.4663261386871338,48.57,91.83
27,1.4318430869674683,49.828,92.196,1.4671038383483888,48.53,91.67999999999999
28,1.4294081240844727,49.872,92.24,1.4710840559005738,48.15,91.89
29,1.4294111206436158,49.803999999999995,92.28,1.4652760656356811,48.449999999999996,91.79
30,1.4282853232192994,49.774,92.246,1.4630799217224122,48.26,91.82000000000001
31,1.4265765048217773,49.886,92.24,1.4640134117126464,48.36,92.24
32,1.4260275381851197,49.956,92.206,1.4624409593582153,48.24,91.72
33,1.426543775138855,49.844,92.136,1.4668247577667237,48.25,91.82000000000001
34,1.4245167739486695,49.924,92.392,1.4642568283081054,48.4,91.97
35,1.4233392058563232,49.968,92.23,1.4651402536392213,47.949999999999996,91.93
36,1.4229912645339966,49.91,92.288,1.4654818355560302,48.38,91.97
37,1.4224370902633667,50.14999999999999,92.25,1.463435941505432,48.120000000000005,91.88
38,1.4210599066543579,50.205999999999996,92.362,1.4606391359329223,48.230000000000004,91.96
39,1.4212447030639648,49.986000000000004,92.322,1.4618894966125489,48.29,91.97999999999999
40,1.41975760597229,49.982,92.372,1.4720881174087523,48.25,91.84
41,1.419904651260376,50.066,92.334,1.4602185554504394,48.809999999999995,92.24
42,1.4183266790771485,50.202000000000005,92.324,1.4680538103103637,48.26,92.03
43,1.4187270096588134,50.151999999999994,92.376,1.4605573041915894,48.44,91.94
44,1.4184228824996947,50.105999999999995,92.296,1.4605894794464112,48.58,91.75
45,1.4157795342254638,50.064,92.336,1.4560788890838623,48.730000000000004,91.97999999999999
46,1.4165252044677734,50.014,92.324,1.4595296674728393,48.46,92.02
47,1.4161656058502197,50.202000000000005,92.38199999999999,1.4636316402435303,48.26,91.99000000000001
48,1.4150245709991456,50.19,92.378,1.4591505094528199,48.51,91.97999999999999
49,1.415085064468384,50.268,92.362,1.4602467681884765,48.26,91.89
50,1.4139397018432618,50.278,92.462,1.4629047311782837,48.66,91.72
51,1.4141872806167604,50.184,92.43599999999999,1.4614464887619019,48.480000000000004,92.09
52,1.4132747631072997,50.20400000000001,92.412,1.4631826093673705,48.44,92.11
53,1.4133255714797974,50.1,92.398,1.4587676565170289,48.559999999999995,91.93
54,1.4130446255874634,50.1,92.398,1.4604657806396484,48.36,92.05
55,1.4125946083831786,50.294000000000004,92.34,1.4608217681884765,48.43,91.95
56,1.4129349357604981,50.124,92.452,1.4568909086227417,48.53,91.97
57,1.4120403146362304,50.205999999999996,92.42399999999999,1.4568370496749878,48.67,92.06
58,1.4103765085601807,50.41,92.444,1.4553334482192992,48.57,92.02
59,1.4104664449310302,50.436,92.46,1.4600553199768067,48.089999999999996,91.88
60,1.410944458847046,50.332,92.458,1.4588468154907226,48.76,91.81
61,1.4109922611618042,50.24999999999999,92.486,1.4609809745788573,48.25,92.11
62,1.4111046727752685,50.156,92.406,1.4586012908935546,48.83,91.9
63,1.4096834105300904,50.332,92.592,1.4599656829833985,48.25,91.9
64,1.4094334964370727,50.349999999999994,92.47800000000001,1.4603954523086549,48.370000000000005,91.74
65,1.4095925788497925,50.208,92.47800000000001,1.4554391506195068,48.61,92.08
66,1.4098151760864257,50.198,92.494,1.457517142868042,48.730000000000004,92.02
67,1.408773261795044,50.23,92.472,1.459391341972351,48.57,91.84
68,1.4086976078414917,50.32,92.432,1.4571045333862305,48.28,92.10000000000001
69,1.408778768386841,50.392,92.47999999999999,1.4583944189071656,48.209999999999994,92.06
70,1.4071609948730468,50.282000000000004,92.5,1.455339433479309,48.57,92.11
71,1.4079833797454835,50.282000000000004,92.518,1.4606092134475708,48.16,91.94
72,1.407259610671997,50.454,92.54,1.45889434967041,48.38,92.01
73,1.4078929243087768,50.278,92.486,1.4546755853652955,48.620000000000005,92.09
74,1.4075033754348756,50.42,92.498,1.4564249221801757,48.32,91.97999999999999
75,1.4074353312301635,50.378,92.43,1.4587591499328614,48.24,92.02
76,1.4069237558746337,50.288,92.474,1.4569062627792357,48.27,92.07
77,1.40620027923584,50.397999999999996,92.538,1.4559385807037353,48.58,92.10000000000001
78,1.4068529304122925,50.432,92.518,1.4539096712112427,48.67,91.91
79,1.4053468649673462,50.552,92.506,1.4565683433532715,48.3,92.14
80,1.406669193878174,50.461999999999996,92.51599999999999,1.458167025756836,48.28,92.03
81,1.4070268041610718,50.407999999999994,92.49000000000001,1.4565699848175049,48.449999999999996,92.04
82,1.405284782333374,50.442,92.598,1.4592105796813966,48.78,92.11
83,1.4051651403045655,50.28399999999999,92.528,1.4567402179718019,48.72,91.94
84,1.4056610707855224,50.222,92.552,1.4633773509979249,48.27,91.69
85,1.405563412399292,50.49400000000001,92.462,1.4553052026748656,48.66,91.92
86,1.4047856606292726,50.4,92.54599999999999,1.455930185508728,48.230000000000004,91.95
87,1.40520904838562,50.454,92.542,1.4590031017303466,48.370000000000005,91.91
88,1.4050542752838135,50.27,92.47999999999999,1.4555090034484863,48.61,91.86999999999999
89,1.4039143384552002,50.688,92.56,1.4598123722076417,48.24,92.08
90,1.404048544883728,50.33800000000001,92.55799999999999,1.4532751234054566,48.559999999999995,92.05
91,1.403867402381897,50.552,92.56400000000001,1.4611356055259705,48.05,91.95
92,1.4043233074188233,50.504000000000005,92.55,1.4580251913070679,48.5,92.09
93,1.4043449334716798,50.404,92.578,1.4517486194610596,48.57,91.94
94,1.4047181495285035,50.217999999999996,92.606,1.4568890745162963,48.5,91.88
95,1.4038025117874144,50.492000000000004,92.62,1.4638133193969727,48.39,91.9
96,1.4021543612289429,50.436,92.608,1.4592985158920289,48.370000000000005,91.88
97,1.4038782088470458,50.33800000000001,92.582,1.456743423461914,48.69,91.7
98,1.4033596328353881,50.519999999999996,92.648,1.4565059494018555,48.64,92.10000000000001
99,1.4039527856826781,50.52799999999999,92.552,1.4561783660888672,48.19,91.95
100,1.402683578453064,50.334,92.726,1.4530602890014648,48.71,91.99000000000001
