epoch,train_loss,train_acc@1,train_acc@5,test_loss,test_acc@1,test_acc@5
1,2.20802648109436,24.796000000000003,71.81,2.1277935039520264,28.17,78.36
2,2.0789179455566407,32.476,80.49199999999999,2.031658020019531,32.32,81.01
3,2.0032551652526855,34.756,82.028,1.9703704433441163,34.339999999999996,82.3
4,1.9521670336151122,36.118,82.93,1.9267171588897705,35.91,83.3
5,1.9143177172088623,37.028,83.666,1.8933512956619263,36.8,84.03
6,1.8845845462036133,37.902,84.24199999999999,1.8666423017501832,37.51,84.65
7,1.8603007693481446,38.532,84.784,1.84456570854187,37.97,85.08
8,1.8399149216461181,38.982,85.184,1.8258837982177734,38.49,85.41
9,1.8224463150405883,39.438,85.47200000000001,1.809786251449585,38.95,85.74000000000001
10,1.8072357610702514,39.806000000000004,85.746,1.795714387702942,39.28,86.07000000000001
11,1.7938190502166749,40.182,85.996,1.7832674982070922,39.660000000000004,86.31
12,1.7818575072479248,40.608,86.232,1.7721489152908325,39.96,86.5
13,1.7710967998504639,40.872,86.408,1.7621333057403565,40.25,86.69
14,1.761341455116272,41.152,86.576,1.7530458879470825,40.56,86.8
15,1.7524383136367798,41.321999999999996,86.75399999999999,1.7447486152648926,40.699999999999996,86.94
16,1.7442653235244752,41.498000000000005,86.91,1.7371308113098145,40.87,87.15
17,1.7367238449859619,41.704,87.05000000000001,1.730102340888977,41.010000000000005,87.22999999999999
18,1.729733140602112,41.804,87.178,1.7235893522262573,41.17,87.39
19,1.723226397972107,41.936,87.33999999999999,1.7175300031661986,41.339999999999996,87.53999999999999
20,1.7171478008270264,42.08,87.46000000000001,1.711872874069214,41.449999999999996,87.7
21,1.7114502346801759,42.202,87.546,1.7065741464614868,41.56,87.91
22,1.7060936660766601,42.327999999999996,87.668,1.7015964981079101,41.760000000000005,88.02
23,1.7010438262939453,42.464,87.792,1.696907974052429,41.85,88.08
24,1.6962711608886718,42.571999999999996,87.876,1.6924808921813965,41.980000000000004,88.19
25,1.6917500100708007,42.722,87.988,1.6882911401748657,41.980000000000004,88.34
26,1.687458052444458,42.814,88.066,1.684317695426941,42.05,88.44999999999999
27,1.6833755907821655,42.897999999999996,88.182,1.6805421127319335,42.19,88.53999999999999
28,1.6794854016494751,42.966,88.27000000000001,1.6769480735778808,42.43,88.64999999999999
29,1.675772144126892,43.032,88.344,1.6735209741592407,42.559999999999995,88.71
30,1.6722221927261351,43.136,88.442,1.6702481012344361,42.66,88.72
