epoch,train_loss,train_acc@1,train_acc@5,test_loss,test_acc@1,test_acc@5
1,6.340127060012818,48.128,89.866,4.160974927139282,53.949999999999996,93.95
2,3.9832704467773437,49.412,90.532,4.460028477859497,52.03,94.36
3,3.3478497174835207,50.50599999999999,91.102,2.6429478397369386,59.79,96.04
4,3.1596736672973633,50.517999999999994,90.902,2.6138594150543213,59.28,93.82000000000001
5,3.0356915685272217,50.428,91.062,2.803542261505127,57.85,95.38
6,2.955633030014038,51.215999999999994,91.218,2.744083460998535,57.60999999999999,93.96
7,2.992325369491577,50.693999999999996,91.158,2.513203610610962,57.9,95.54
8,3.0166858243560792,50.71,91.032,2.418119654464722,60.51,95.44
9,2.9461394500732423,51.068000000000005,91.392,3.0260193660736086,55.67999999999999,93.95
10,2.98977544380188,50.61600000000001,90.968,2.413038235092163,60.14000000000001,96.23
11,2.9122841775512693,50.736000000000004,91.0,3.2116076461791994,55.97,91.71000000000001
12,2.878274324798584,50.428,91.14999999999999,2.2374647895812987,59.3,95.84
13,2.849131508255005,50.756,91.034,3.1070859741210937,56.37,93.53
14,2.7871765557861328,50.934000000000005,91.118,2.951933225059509,54.66,94.35
15,2.9512507159423826,50.571999999999996,91.132,2.5912472829818727,58.08,94.19999999999999
16,2.8826218472290037,51.132,90.928,2.5255190607070923,59.14,94.87
17,2.952125739364624,50.916,91.116,2.91661524848938,58.48,93.94
18,2.828126713562012,51.178000000000004,90.996,3.4370072151184083,53.910000000000004,92.23
19,2.890556508331299,50.861999999999995,90.986,2.5228002117156985,58.809999999999995,94.61
20,2.857332176055908,50.938,91.176,2.300240267944336,57.07,93.94
21,2.862462761993408,50.81400000000001,91.16199999999999,2.245423077774048,59.99,94.94
22,2.962489514312744,50.536,90.77,3.282982032775879,56.69,92.36999999999999
23,2.916930281829834,50.808,91.11399999999999,2.992723832511902,57.32000000000001,94.01
24,2.7524768397521973,51.21,91.084,2.810076261520386,55.15,94.42
25,2.8819821841430664,50.580000000000005,90.99000000000001,2.6083852600097654,57.830000000000005,93.56
26,2.81860671005249,50.949999999999996,90.986,3.0168589839935303,54.35,93.78999999999999
27,2.850405073547363,50.944,90.988,2.8435366413116454,54.15,94.67
28,2.8710003594970703,51.136,91.166,2.4175001675605774,60.18,94.22
29,2.7559296740722656,51.102000000000004,91.16,2.4453025497436522,58.68,92.49000000000001
30,2.822773598175049,50.775999999999996,90.902,2.9183993927001954,57.19,94.31
31,2.827807934036255,51.12799999999999,91.302,2.295110404586792,60.18,93.47999999999999
32,2.7923220247650145,51.174,90.768,3.2241032913208008,53.849999999999994,93.03
33,2.8392615966796875,50.698,91.22200000000001,2.327463409614563,60.07,95.03
34,2.729675104446411,50.995999999999995,91.306,3.2277723405838015,55.97,93.95
35,2.9504891131591795,50.644,90.826,2.5906958671569824,56.19,94.48
36,2.742249243392944,50.51,91.404,2.756815965652466,57.57,93.66
37,2.869102943115234,50.538000000000004,90.96,3.6673858238220216,51.0,92.74
38,2.7397081497955322,50.858000000000004,91.366,2.125098732280731,59.47,95.39
39,2.9637751347351076,50.86000000000001,90.838,2.4626599517822267,58.17,94.87
40,2.715003251724243,51.25999999999999,91.12400000000001,2.064356122016907,60.34,96.02000000000001
41,2.751521764984131,51.397999999999996,91.11200000000001,2.3922844257354736,58.74,93.56
